aa, 1 Bi/La AA
ab, 2 Fr/Sp AB
abc, 3 Sp/Bi ABC
acb, 4 Ma/En ACB
asd, 5 Herr ASD; Foo/Bar
bcv, 6 Bi/Ch; Fachbereichsleiter NTW
bgt, 7 Herr BGT; Foo/Bar
bro, Sp/Fr BRO
bl,Frau BL (GE/EN)
bst, Frau BST If/Sn
cde, Herr CDE; Foo/Bar
cvb, Herr CVB; Foo/Bar
cz,Frau CZ (LA/FR)
dd, Heer Doppeld (Bi/Ch; Direkttorstellvertreter)
df, Frau Deeff Bi/Ch
dfb, Frau Deefbe Bi/Ch
dfg, Herr Deefgeh Bi/Ch
eks, Herr Test; Foo/Bar
ert, Herr Test; Foo/Bar
ewq, Herr Test; Foo/Bar
fe,DE/PO
fg, Frau Fegeh (Bi/Ch; Schulleiterin)
fgh, Bi/Ch
fi,EN/DE
gg, Bi/Ch
ght,26 Herr Test; Foo/Bar
hd,27 Bi/Ch
hi,28 Sekretärin
hkr,29 Herr Hakaer; Foo/Bar
hrp,30 Herr Haerpeh; Foo/Bar
iou,31 Herr Iohuh; Foo/Bar
jdz,32 Frau Jottdezet Bi/Ch; Hausmeister
jhg,33 Herr Test; Foo/Bar
jkl, Bi/Ch
juh, Bi/Ch
kdj, Bi/Ch
kje, Herr Test; Foo/Bar
kji, Herr Test; Foo/Bar
kju, Herr Test; Foo/Bar
kjz, Herr Test; Foo/Bar
kue,MA/CH
kf, Bi/Ch
kfu, Bi/Ch; Sekretärin
ki, Bi/Ch
ksz, Re/Wn/Ge
kop, Bi/Ch
kp, Foo/Bar
lki, Ch/Bi
lkj,49Herr Test; Foo/Bar
lpo,50 Herr Test; Foo/Bar
mgz,51 Herr Test; Foo/Bar
mnb,52 Ph/Ch
mnh,53 Herr Test; Foo/Bar
mst,PO/EN
ngt, Herr Test; Foo/Bar
nhz, Ph/Ch
ni, Ph/Ch
oiu, Ph/Ch
pet,EN/PO
pfb, Ph/Ch
pfk, Herr Test; Foo/Bar
po, Ph/Ch 
qwe, Herr Test; Foo/Bar
tb, Ph/Ch 
tzu, Ph/Ch 
uhz, Ph/Ch 
ust, Ph/Ch 
utr, Ph/Ch
sc,MU/PO
sm,DE/GE
tgb, Herr Test; Foo/Bar
uio, Herr Test; Foo/Bar
vfr, Herr Test; Foo/Bar
vcd, Ph/Ch
weu,PH/RE (Fachleiter Physik)
wer, Herr Test; Foo/Bar 
win,77 Ph/Ch 
xdr,78 Herr Test; Foo/Bar
xsw,79 Herr Test; Foo/Bar
yaq,80 Herr Test; Foo/Bar
zhn,81 Herr Test; Foo/Bar
ztr,82 Herr Test; Foo/Bar
zug,83 Ph/Ch 
zz,84 Ph/Ch
